CellID,cell_x,cell_y,death_time,Mode
215,762.8011373,412.6908554,690,apoptosis
216,787.5942403,375.4072578,205,necrosis
217,799.5775734,446.7603497,695,apoptosis
218,780.9827462,445.4747084,230,necrosis
219,789.2471138,458.973942,245,necrosis
220,782.6356197,472.4731755,180,necrosis
221,782.6356197,493.0434362,190,necrosis
222,767.7597579,505.2570285,195,necrosis
223,763.2143556,488.5436917,195,necrosis
224,764.0407924,469.2590723,475,necrosis
225,755.7764247,481.4726646,195,necrosis
226,744.20631,489.829333,200,necrosis
227,726.4379194,502.0429253,230,necrosis
228,735.5287239,516.1849795,270,necrosis
229,747.9252754,512.9708763,205,necrosis
230,757.8425166,512.3280557,210,necrosis
231,762.8011373,534.1839577,345,apoptosis
232,778.9166542,548.3260119,260,necrosis
233,801.6436654,543.1834467,295,necrosis
234,785.9413668,518.1134415,485,necrosis
235,803.7097573,516.8278002,270,necrosis
236,801.6436654,483.4011265,285,necrosis
237,815.279872,483.4011265,245,necrosis
238,827.2632052,487.2580504,410,necrosis
239,845.4448141,457.6883007,225,necrosis
240,839.2465383,502.0429253,240,necrosis
241,844.6183773,523.8988273,750,apoptosis
242,830.9821706,520.0419034,215,necrosis
243,812.8005617,536.1124196,220,necrosis
244,810.3212514,562.4680661,265,necrosis
245,816.9327456,576.6101204,660,apoptosis
246,810.3212514,591.3949952,360,necrosis
247,817.345964,609.3939734,365,necrosis
248,816.9327456,630.6070547,375,apoptosis
249,803.2965389,613.8937179,385,necrosis
250,792.9660793,617.1078211,285,necrosis
251,779.3298726,630.6070547,1100,apoptosis
252,786.7678035,574.6816584,245,necrosis
253,782.2224013,585.6096094,240,necrosis
254,777.2637807,570.1819139,235,necrosis
255,793.7925161,588.180892,330,necrosis
256,804.5361941,567.6106313,330,necrosis
257,775.1976888,583.6811475,220,necrosis
258,768.5861946,571.4675552,220,necrosis
259,763.2143556,601.6801256,255,necrosis
260,743.7930916,595.2519191,425,apoptosis
261,761.5614821,565.0393487,275,necrosis
262,746.2724019,563.1108868,250,necrosis
263,733.0494136,534.1839577,205,necrosis
264,719.8264253,550.8972945,235,necrosis
265,718.1735518,570.1819139,270,necrosis
266,717.7603334,584.9667888,505,apoptosis
267,733.462632,601.6801256,285,apoptosis
268,733.8758504,619.6791037,315,apoptosis
269,717.347115,602.3229462,390,apoptosis
270,707.4298738,601.0373049,510,apoptosis
271,703.2976899,615.1793592,910,necrosis
272,689.2482649,615.1793592,315,necrosis
273,688.4218281,601.0373049,300,necrosis
274,688.0086097,587.5380714,455,apoptosis
275,678.5045869,590.1093539,285,necrosis
276,669.8270008,576.6101204,510,apoptosis
277,680.1574604,565.0393487,420,apoptosis
278,693.3804487,575.9672997,470,apoptosis
279,704.9505635,572.7531965,420,apoptosis
280,695.4465406,552.1829358,410,apoptosis
281,707.0166554,538.6837022,370,apoptosis
282,711.975276,503.3285666,205,necrosis
283,722.718954,484.0439472,205,necrosis
284,714.4545863,476.9729201,185,necrosis
285,700.4051612,475.0444581,220,necrosis
286,694.2068855,495.6147188,270,necrosis
287,697.9258509,514.2565176,525,apoptosis
288,688.0086097,526.4701099,495,apoptosis
289,672.3063111,550.8972945,500,apoptosis
290,657.8436677,550.8972945,580,necrosis
291,653.7114838,538.0408815,540,necrosis
292,642.9678058,535.469599,480,necrosis
293,654.1247022,519.3990828,655,necrosis
294,667.3476905,522.613186,665,necrosis
295,677.6781501,512.3280557,505,apoptosis
296,653.2982654,504.6142079,480,apoptosis
297,672.7195295,490.4721537,515,apoptosis
298,686.3557362,477.6157407,315,necrosis
299,671.066656,455.1170181,200,necrosis
300,660.322978,469.2590723,155,necrosis
301,658.6701044,486.6152298,160,necrosis
302,638.835622,516.1849795,335,apoptosis
303,638.835622,500.757284,420,apoptosis
304,630.9844727,482.1154853,435,apoptosis
305,630.9844727,460.2595833,245,necrosis
306,644.207461,473.1159962,405,apoptosis
307,659.0833228,449.9744529,265,necrosis
308,648.3396448,448.045991,365,necrosis
309,641.3149323,436.4752193,255,necrosis
310,632.6373462,442.9034258,240,necrosis
311,623.9597602,448.6888116,250,necrosis
312,615.2821741,455.1170181,245,necrosis
313,617.348266,437.11804,220,necrosis
314,618.5879212,422.3331651,230,necrosis
315,633.0505646,422.3331651,220,necrosis
316,639.6620588,410.7623934,190,necrosis
317,623.5465418,394.0490566,205,necrosis
318,634.7034381,397.2631598,175,necrosis
319,628.9183808,379.9070024,210,necrosis
320,619.4143579,356.7654591,225,necrosis
321,616.9350476,371.550334,205,necrosis
322,609.9103351,368.9790514,210,necrosis
323,602.4724042,377.9785404,210,necrosis
324,595.4476916,396.6203392,255,necrosis
325,599.1666571,414.6193173,215,necrosis
326,566.9356231,368.3362307,1160,apoptosis
327,572.7206805,392.7634153,240,necrosis
328,583.4643585,394.6918773,155,apoptosis
329,555.3655084,406.2626489,420,necrosis
330,569.0017151,437.7608606,1010,apoptosis
331,568.5884967,476.9729201,800,apoptosis
332,589.6626343,502.685746,490,apoptosis
333,597.927002,527.1129305,520,apoptosis
334,622.3068866,529.6842131,470,apoptosis
335,625.1994153,538.6837022,435,apoptosis
336,639.6620588,549.6116532,435,apoptosis
337,621.8936682,563.7537074,560,apoptosis
338,612.8028638,547.6831912,285,necrosis
339,602.0591858,544.469088,510,apoptosis
340,594.6212549,556.0398597,455,apoptosis
341,576.0264276,531.6126751,390,apoptosis
342,583.0511401,545.7547293,390,apoptosis
343,580.5718298,522.613186,425,apoptosis
344,569.4149334,527.1129305,705,apoptosis
345,554.5390716,519.3990828,855,apoptosis
346,547.9275775,534.1839577,490,apoptosis
347,566.9356231,552.1829358,625,apoptosis
348,557.8448187,557.3255009,615,apoptosis
349,566.1091864,570.8247345,590,apoptosis
350,571.4810254,555.397039,485,apoptosis
351,545.4482672,570.8247345,415,apoptosis
352,538.4235546,556.6826803,630,apoptosis
353,528.093095,561.1824248,485,apoptosis
354,512.3907964,585.6096094,475,apoptosis
355,507.4321758,564.3965281,540,apoptosis
356,501.6471184,611.3224353,755,apoptosis
357,495.4488427,635.1067992,570,apoptosis
358,503.7132104,644.7491089,390,apoptosis
359,514.04367,647.3203915,390,apoptosis
360,514.8701067,638.3209025,175,apoptosis
361,525.6137847,614.5365385,365,apoptosis
362,523.5476928,598.4660224,380,apoptosis
363,543.7953936,597.8232017,495,apoptosis
364,555.3655084,599.7516637,495,apoptosis
365,555.3655084,611.3224353,495,apoptosis
366,567.3488415,611.3224353,575,apoptosis
367,578.9189563,597.1803811,520,apoptosis
368,587.5965423,587.5380714,525,apoptosis
369,602.0591858,582.3955062,455,apoptosis
370,613.6293006,588.180892,485,apoptosis
371,624.3729785,583.6811475,480,apoptosis
372,638.835622,608.1083321,390,necrosis
373,633.463783,617.1078211,405,apoptosis
374,627.2655072,642.820647,320,apoptosis
375,616.1086109,644.7491089,505,apoptosis
376,619.0011395,628.0357721,545,apoptosis
377,613.6293006,610.036794,505,apoptosis
378,607.4310248,629.9642341,480,apoptosis
379,587.183324,630.6070547,490,apoptosis
380,580.5718298,619.0362831,670,apoptosis
381,589.6626343,607.4655114,475,apoptosis
382,608.2574616,655.6770599,465,apoptosis
383,599.1666571,662.7480871,590,apoptosis
384,586.3568872,671.1047555,380,apoptosis
385,580.9850482,651.1773154,480,apoptosis
386,576.439646,647.3203915,560,apoptosis
387,571.4810254,634.4639786,485,apoptosis
388,558.2580371,641.5350057,420,apoptosis
389,543.7953936,630.6070547,595,apoptosis
390,542.5557385,647.9632122,700,apoptosis
391,525.6137847,659.5339838,310,apoptosis
392,573.9603357,575.3244791,960,apoptosis
393,640.4884955,579.1814029,310,apoptosis
394,656.1907941,570.8247345,595,apoptosis
395,652.0586103,589.4665333,560,apoptosis
396,653.2982654,600.3944843,310,necrosis
397,665.2815986,599.108843,300,necrosis
398,652.8850471,613.8937179,335,necrosis
399,659.9097596,606.8226908,295,necrosis
400,686.7689546,603.6085875,270,necrosis
401,666.9344721,622.2503863,330,necrosis
402,677.6781501,616.4650005,280,necrosis
403,669.000564,591.3949952,315,necrosis
404,689.2482649,631.892696,460,apoptosis
405,702.8844715,633.1783373,400,apoptosis
406,718.5867701,623.5360276,495,apoptosis
407,713.2149311,644.1062883,215,necrosis
408,724.3718275,639.6065438,620,apoptosis
409,714.8678047,667.8906522,275,necrosis
410,704.9505635,676.8901413,185,necrosis
411,694.6201039,677.5329619,245,necrosis
412,692.9672303,651.1773154,210,necrosis
413,680.1574604,662.1052664,205,necrosis
414,674.372403,644.7491089,290,necrosis
415,665.694817,640.2493644,305,necrosis
416,663.2155067,652.4629567,460,apoptosis
417,656.1907941,651.1773154,280,necrosis
418,654.1247022,642.1778264,345,necrosis
419,650.8189551,633.8211579,475,necrosis
420,633.463783,652.4629567,555,apoptosis
421,643.3810242,665.3193696,335,necrosis
422,642.9678058,682.6755271,820,apoptosis
423,660.7361964,674.3188587,305,necrosis
424,660.7361964,662.1052664,320,necrosis
425,737.1815974,617.7506418,495,apoptosis
426,756.1896431,638.3209025,1000,apoptosis
427,751.6442409,655.6770599,620,apoptosis
428,759.4953902,674.3188587,695,apoptosis
429,753.7103328,698.7460433,230,necrosis
430,733.0494136,726.3873311,215,necrosis
431,726.4379194,699.3888639,195,necrosis
432,718.9999885,685.2468097,200,necrosis
433,732.6361952,672.3903968,400,necrosis
434,740.9005629,653.1057774,605,apoptosis
435,645.8603345,707.1027117,290,necrosis
436,657.0172309,685.8896303,255,necrosis
437,671.8930927,669.1762935,260,necrosis
438,671.066656,685.8896303,265,necrosis
439,675.1988398,705.1742498,210,necrosis
440,669.000564,719.316304,225,necrosis
441,660.7361964,725.1016898,210,necrosis
442,654.951139,731.5298963,235,necrosis
443,651.2321735,716.7450214,240,necrosis
444,638.4224036,723.8160485,250,necrosis
445,635.9430933,742.4578473,225,necrosis
446,643.7942426,749.5288744,240,necrosis
447,651.2321735,764.9565699,245,apoptosis
448,661.1494147,750.8145157,250,necrosis
449,676.0252766,736.0296408,155,necrosis
450,684.7028626,712.8880975,285,necrosis
451,683.8764259,698.7460433,230,necrosis
452,683.8764259,682.0327065,565,apoptosis
453,691.3143568,691.6750162,255,necrosis
454,702.0580348,689.1037336,230,necrosis
455,702.8844715,701.3173259,170,necrosis
456,702.4712532,716.7450214,155,necrosis
457,711.975276,736.6724615,175,necrosis
458,700.4051612,737.3152821,140,necrosis
459,697.0994142,755.3142602,465,necrosis
460,690.9011384,780.3842655,210,apoptosis
461,681.8103339,802.8829881,455,apoptosis
462,662.8022883,801.5973468,505,apoptosis
463,670.6534376,785.5268306,725,apoptosis
464,672.7195295,764.3137493,745,apoptosis
465,654.951139,784.88401,240,necrosis
466,642.9678058,813.8109391,185,necrosis
467,644.6206794,793.883499,205,necrosis
468,642.9678058,777.1701622,170,necrosis
469,637.1827485,768.1706732,275,necrosis
470,620.2407947,774.5988796,220,necrosis
471,626.8522888,788.0981132,195,necrosis
472,626.0258521,815.739401,185,necrosis
473,617.348266,799.6688849,200,necrosis
474,612.8028638,827.3101727,200,necrosis
475,604.1252777,821.5247869,235,necrosis
476,592.9683813,809.9540152,235,necrosis
477,603.7120593,788.7409339,40,apoptosis
478,595.86091,787.4552926,210,necrosis
479,604.1252777,770.7419558,270,necrosis
480,602.8856226,757.8855428,90,apoptosis
481,616.1086109,748.8860538,305,necrosis
482,606.604588,734.7439995,295,necrosis
483,601.6459674,736.6724615,465,apoptosis
484,590.9022894,744.3863092,465,apoptosis
485,587.183324,728.3157931,285,necrosis
486,588.8361975,714.8165595,450,apoptosis
487,597.927002,700.0316846,235,apoptosis
488,611.5632086,714.8165595,330,necrosis
489,623.9597602,719.316304,255,necrosis
490,630.5712543,694.8891194,300,necrosis
491,619.8275763,698.1032226,320,apoptosis
492,628.9183808,680.7470652,360,necrosis
493,622.3068866,668.5334729,585,apoptosis
494,609.4971167,684.6039891,585,apoptosis
495,464.4574639,620.964745,625,apoptosis
496,448.7551653,647.3203915,685,apoptosis
497,473.9614867,645.3919296,720,apoptosis
498,485.5316014,655.6770599,915,apoptosis
499,464.8706822,687.1752716,475,apoptosis
500,485.9448198,684.6039891,1010,apoptosis
501,499.1678081,689.1037336,580,apoptosis
502,504.9528655,663.3909077,550,apoptosis
503,516.5229803,685.2468097,730,apoptosis
504,508.671831,710.9596356,530,apoptosis
505,502.4735552,720.6019453,670,apoptosis
506,514.04367,736.6724615,2410,apoptosis
507,520.2419457,706.4598911,575,apoptosis
508,535.9442443,692.9606575,410,apoptosis
509,544.6218304,669.8191142,535,apoptosis
510,561.9770025,684.6039891,605,apoptosis
511,555.7787268,691.0321955,800,apoptosis
512,571.8942437,685.8896303,695,apoptosis
513,564.0430944,714.8165595,635,apoptosis
514,552.8861981,701.9601465,615,apoptosis
515,546.2747039,705.1742498,365,apoptosis
516,533.464934,721.8875866,530,apoptosis
517,514.04367,759.1711841,575,apoptosis
518,528.093095,752.100157,470,apoptosis
519,538.4235546,757.2427222,445,apoptosis
520,554.5390716,730.8870756,485,apoptosis
521,580.9850482,696.8175813,485,apoptosis
522,575.6132092,733.4583582,280,necrosis
523,569.4149334,752.7429776,265,necrosis
524,554.5390716,769.4563145,300,necrosis
525,540.9028649,773.3132383,585,apoptosis
526,530.9856237,778.4558035,815,apoptosis
527,483.8787279,573.3960171,685,apoptosis
528,580.1586114,771.3847764,275,necrosis
529,582.6379217,790.6693958,255,necrosis
530,582.2247034,807.3827326,275,necrosis
531,568.1752783,799.6688849,295,necrosis
532,552.4729797,799.0260642,300,necrosis
533,524.3741296,805.4542707,375,necrosis
534,525.2005663,817.667863,430,apoptosis
535,533.0517156,815.739401,360,necrosis
536,543.7953936,824.0960695,345,necrosis
537,542.1425201,836.9524824,395,necrosis
538,543.7953936,842.0950476,385,necrosis
539,543.7953936,855.5942812,640,apoptosis
540,555.3655084,853.6658192,640,apoptosis
541,560.7373474,838.8809443,290,necrosis
542,578.9189563,833.7383792,515,apoptosis
543,594.6212549,854.9514605,185,necrosis
544,585.9436688,876.8073625,955,apoptosis
545,592.555163,838.8809443,170,necrosis
546,730.1568849,784.88401,295,apoptosis
